"mediaID","media","sortID","active","createdAt","updatedAt","electronic"
1,"Paperback",1,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
2,"Hardcover",2,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
3,"Kindle",3,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
4,"Audiobook",4,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
5,"Audiobook CD",5,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
6,"Film VHS",6,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
7,"Film DVD",7,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
8,"Film HD DVD",8,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
9,"Film Blu-ray",9,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
10,"Film 4K",10,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
11,"Film Multi-Format",11,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
12,"Film Download",12,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
13,"Television VHS",13,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
14,"Television DVD",14,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
15,"Television HD DVD",15,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
16,"Television Blu-ray",16,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
17,"Television 4K",17,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
18,"Television Multi-Format",18,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
19,"Television Download",19,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
20,"Documentaries VHS",20,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
21,"Documentaries DVD",21,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
22,"Documentaries HD DVD",22,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
23,"Documentaries Blu-ray",23,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
24,"Documentaries 4K",24,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
25,"Documentaries Multi-Format",25,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
26,"Documentaries Download",26,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
27,"Music CD",27,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
28,"Music MP3",28,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
29,"Music Streaming",29,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
30,"Video Game",30,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
31,"Game",31,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
32,"Audiobook Cassette",32,True,"2020-10-19 14:42:36.573-04","2020-10-19 14:42:36.573-04",False
